seed;llm;template_id;question_id;source_accuracy;page_accuracy;similarity;open_knowledge
0;llama3.2;1;1;1.0;0.5;0.7729;No
0;llama3.2;1;2;1.0;0.0;0.8545;No
0;llama3.2;1;3;0.0;0.0;0.6949;No
0;llama3.2;1;4;1.0;0.0;0.645;No
0;llama3.2;1;5;1.0;0.3333;0.6634;No
0;llama3.2;1;6;1.0;1.0;0.0747;No
0;llama3.2;1;7;1.0;1.0;0.3761;No
0;llama3.2;1;8;1.0;1.0;0.1376;No
0;llama3.2;1;9;0.5;0.0;0.5579;No
0;llama3.2;1;10;0.5;0.2;0.6073;No

0;llama3.2;1;1;1.0;0.5;0.8864;Yes
0;llama3.2;1;2;1.0;0.0;0.8459;Yes
0;llama3.2;1;3;0.0;0.0;0.7241;Yes
0;llama3.2;1;4;1.0;0.0;0.7469;Yes
0;llama3.2;1;5;1.0;0.3333;0.6606;Yes
0;llama3.2;1;6;1.0;1.0;0.0306;Yes
0;llama3.2;1;7;1.0;1.0;0.3761;Yes
0;llama3.2;1;8;1.0;1.0;0.0557;Yes
0;llama3.2;1;9;0.5;0.0;0.6095;Yes
0;llama3.2;1;10;0.5;0.2;0.6257;Yes

0;llama3.2;2;1;1.0;0.5;0.8797;No
0;llama3.2;2;2;1.0;0.0;0.8308;No
0;llama3.2;2;3;0.0;0.0;0.7243;No
0;llama3.2;2;4;1.0;0.0;0.6232;No
0;llama3.2;2;5;1.0;0.3333;0.7265;No
0;llama3.2;2;6;1.0;1.0;0.0824;No
0;llama3.2;2;7;1.0;1.0;0.0268;No
0;llama3.2;2;8;1.0;1.0;0.0991;No
0;llama3.2;2;9;0.5;0.0;0.629;No
0;llama3.2;2;10;0.5;0.2;0.5414;No

0;llama3.2;2;1;1.0;0.5;0.739;Yes
0;llama3.2;2;2;1.0;0.0;0.8971;Yes
0;llama3.2;2;3;0.0;0.0;0.5582;Yes
0;llama3.2;2;4;1.0;0.0;0.6667;Yes
0;llama3.2;2;5;1.0;0.3333;0.609;Yes
0;llama3.2;2;6;1.0;1.0;-0.0479;Yes
0;llama3.2;2;7;1.0;1.0;0.0961;Yes
0;llama3.2;2;8;1.0;1.0;0.1199;Yes
0;llama3.2;2;9;0.5;0.0;0.5237;Yes
0;llama3.2;2;10;0.5;0.2;0.5827;Yes

0;llama3.2;3;1;1.0;0.5;0.8311;No
0;llama3.2;3;2;1.0;0.0;0.8277;No
0;llama3.2;3;3;0.0;0.0;0.75;No
0;llama3.2;3;4;1.0;0.0;0.7217;No
0;llama3.2;3;5;1.0;0.3333;0.5698;No
0;llama3.2;3;6;1.0;1.0;-0.0003;No
0;llama3.2;3;7;1.0;1.0;0.0972;No
0;llama3.2;3;8;1.0;1.0;0.1121;No
0;llama3.2;3;9;0.5;0.0;0.5639;No
0;llama3.2;3;10;0.5;0.2;0.1973;No

0;llama3.2;3;1;1.0;0.5;0.8391;Yes
0;llama3.2;3;2;1.0;0.0;0.6929;Yes
0;llama3.2;3;3;0.0;0.0;0.5837;Yes
0;llama3.2;3;4;1.0;0.0;0.565;Yes
0;llama3.2;3;5;1.0;0.3333;0.5474;Yes
0;llama3.2;3;6;1.0;1.0;0.0195;Yes
0;llama3.2;3;7;1.0;1.0;0.0664;Yes
0;llama3.2;3;8;1.0;1.0;0.1666;Yes
0;llama3.2;3;9;0.5;0.0;0.5416;Yes
0;llama3.2;3;10;0.5;0.2;0.5888;Yes

0;llama3.2;4;1;1.0;0.5;0.8832;No
0;llama3.2;4;2;1.0;0.0;0.866;No
0;llama3.2;4;3;0.0;0.0;0.67;No
0;llama3.2;4;4;1.0;0.0;0.6453;No
0;llama3.2;4;5;1.0;0.3333;0.6417;No
0;llama3.2;4;6;1.0;1.0;0.1323;No
0;llama3.2;4;7;1.0;1.0;0.2531;No
0;llama3.2;4;8;1.0;1.0;0.8843;No
0;llama3.2;4;9;0.5;0.0;0.5227;No
0;llama3.2;4;10;0.5;0.2;0.5918;No

0;llama3.2;4;1;1.0;0.5;0.7927;Yes
0;llama3.2;4;2;1.0;0.0;0.8824;Yes
0;llama3.2;4;3;0.0;0.0;0.6522;Yes
0;llama3.2;4;4;1.0;0.0;0.7248;Yes
0;llama3.2;4;5;1.0;0.3333;0.6419;Yes
0;llama3.2;4;6;1.0;1.0;0.2084;Yes
0;llama3.2;4;7;1.0;1.0;0.0621;Yes
0;llama3.2;4;8;1.0;1.0;0.8843;Yes
0;llama3.2;4;9;0.5;0.0;0.6304;Yes
0;llama3.2;4;10;0.5;0.2;0.5951;Yes

0;llama3.2;5;1;1.0;0.5;0.7703;No
0;llama3.2;5;2;1.0;0.0;0.8554;No
0;llama3.2;5;3;0.0;0.0;0.5336;No
0;llama3.2;5;4;1.0;0.0;0.7057;No
0;llama3.2;5;5;1.0;0.3333;0.6862;No
0;llama3.2;5;6;1.0;1.0;0.2047;No
0;llama3.2;5;7;1.0;1.0;0.0472;No
0;llama3.2;5;8;1.0;1.0;0.0669;No
0;llama3.2;5;9;0.5;0.0;0.5792;No
0;llama3.2;5;10;0.5;0.2;0.5925;No

0;llama3.2;5;1;1.0;0.5;0.7349;Yes
0;llama3.2;5;2;1.0;0.0;0.8071;Yes
0;llama3.2;5;3;0.0;0.0;0.6979;Yes
0;llama3.2;5;4;1.0;0.0;0.629;Yes
0;llama3.2;5;5;1.0;0.3333;0.6262;Yes
0;llama3.2;5;6;1.0;1.0;0.1206;Yes
0;llama3.2;5;7;1.0;1.0;0.0526;Yes
0;llama3.2;5;8;1.0;1.0;0.0528;Yes
0;llama3.2;5;9;0.5;0.0;0.618;Yes
0;llama3.2;5;10;0.5;0.2;0.5597;Yes

0;gemma2:2b;1;1;1.0;0.5;0.8749;No
0;gemma2:2b;1;2;1.0;0.0;0.8649;No
0;gemma2:2b;1;3;0.0;0.0;0.7189;No
0;gemma2:2b;1;4;1.0;0.0;0.7922;No
0;gemma2:2b;1;5;1.0;0.3333;0.4852;No
0;gemma2:2b;1;6;1.0;1.0;0.1424;No
0;gemma2:2b;1;7;1.0;1.0;-0.0055;No
0;gemma2:2b;1;8;1.0;1.0;0.2298;No
0;gemma2:2b;1;9;0.5;0.0;0.6568;No
0;gemma2:2b;1;10;0.5;0.2;0.536;No

0;gemma2:2b;1;1;1.0;0.5;0.8652;Yes
0;gemma2:2b;1;2;1.0;0.0;0.8129;Yes
0;gemma2:2b;1;3;0.0;0.0;0.7722;Yes
0;gemma2:2b;1;4;1.0;0.0;0.7416;Yes
0;gemma2:2b;1;5;1.0;0.3333;0.768;Yes
0;gemma2:2b;1;6;1.0;1.0;0.1031;Yes
0;gemma2:2b;1;7;1.0;1.0;-0.0283;Yes
0;gemma2:2b;1;8;1.0;1.0;0.2637;Yes
0;gemma2:2b;1;9;0.5;0.0;0.6309;Yes
0;gemma2:2b;1;10;0.5;0.2;0.5649;Yes

0;gemma2:2b;2;1;1.0;0.5;0.8795;No
0;gemma2:2b;2;2;1.0;0.0;0.8995;No
0;gemma2:2b;2;3;0.0;0.0;0.6787;No
0;gemma2:2b;2;4;1.0;0.0;0.7406;No
0;gemma2:2b;2;5;1.0;0.3333;0.5073;No
0;gemma2:2b;2;6;1.0;1.0;0.0304;No
0;gemma2:2b;2;7;1.0;1.0;0.1735;No
0;gemma2:2b;2;8;1.0;1.0;0.2005;No
0;gemma2:2b;2;9;0.5;0.0;0.6395;No
0;gemma2:2b;2;10;0.5;0.2;0.5253;No

0;gemma2:2b;2;1;1.0;0.5;0.876;Yes
0;gemma2:2b;2;2;1.0;0.0;0.8668;Yes
0;gemma2:2b;2;3;0.0;0.0;0.6893;Yes
0;gemma2:2b;2;4;1.0;0.0;0.6963;Yes
0;gemma2:2b;2;5;1.0;0.3333;0.5365;Yes
